word,n
asian,13279
south,12664
black,4372
woman,2990
president,2552
vice,2257
american,2057
harris,1958
kamala,1722
amp,1634
vp,1498
indian,1176
elect,1137
people,1070
women,1049
history,1010
kamalaharris,996
east,950
female,902
white,879
