Year,key_word,total_hits
2008,Muslim,263
2009,Muslim,125
2010,Muslim,285
2011,Muslim,230
2012,Muslim,217
2013,Muslim,110
2014,Muslim,104
2015,Muslim,320
2016,Muslim,213
2017,Muslim,451
2018,Muslim,148
2019,Muslim,212
2020,Muslim,50
